"","avalanche","source","orientation","date","long","lat","6am_temp","16pm_temp","precip","snow_fall","snow_dens","snow_depth","solar_rad"
"185","1","datavalanche","E","01/23/2018",6.674403,45.483572,267.999580002101,269.244311562493,0.246756885026733,186.439386772758,0.000579807963753112,0.000579859211274844,1150069.96438436
"186","1","datavalanche","NE","01/23/2018",6.912493,45.500151,266.063272112624,267.49382580338,0.259620814590974,190.900752293437,0.000454047988554098,0.00045394798503384,1153399.47714892
"187","1","datavalanche","E","01/23/2018",6.690409,45.269187,266.730595888414,267.316226768473,0.259520172183288,194.085661677513,0.000341907534769254,0.00034206810310148,1179448.01818931
"188","1","datavalanche","SW","01/23/2018",6.939677,45.49375,266.063272112624,267.49382580338,0.259620814590974,190.900752293437,0.000454047988554098,0.00045394798503384,1153399.47714892
"189","1","datavalanche","SE","01/22/2018",6.726114,45.460198,267.081208105625,268.876672229289,0.245274696840811,191.728579494999,0.000545126140208296,0.000545059004905827,1153673.67231776
"190","1","datavalanche","E","01/22/2018",6.37549,45.463332,273.896767547511,275.298541360136,0.215749874149625,212.144756586439,0.000383571760841899,0.000489242688118579,1113915.37283506
"191","1","datavalanche","SE","01/22/2018",6.678737,45.470614,267.081208105625,268.876672229289,0.245274696840811,191.728579494999,0.000545126140208296,0.000545059004905827,1153673.67231776
"192","1","datavalanche","E","01/22/2018",6.699364,45.258745,265.409081024413,266.918417371546,0.254982114527624,198.064573065668,0.000309719426412947,0.000309802192400545,1185793.67781118
"193","1","datavalanche","NE","01/22/2018",6.41048,45.024246,267.149925656908,269.880682184942,0.272859865856591,212.210626707854,0.000261801729944501,0.000261774198885936,1208943.58420948
"194","1","datavalanche","SE","01/22/2018",6.537377,45.575589,271.065299023325,272.490548212788,0.300042465241627,233.963789236656,0.000560318620433679,0.000560573839361642,1134480.01049853
"195","1","datavalanche","S","01/21/2018",6.434276,45.048827,268.215200407459,269.119276865413,0.293079840491707,208.637617689497,0.000269819983396787,0.000269686146337506,1212468.95066608
"196","1","datavalanche","S","01/21/2018",6.761785,45.267196,266.137792479349,266.265562075104,0.274278008873986,195.12178088463,0.000464176308704354,0.00046414697979563,1200130.168068
"197","1","datavalanche","SE","01/21/2018",6.314199,45.05675,270.09928295796,271.112056229066,0.328295533872052,233.698528477446,0.000240662698115746,0.000240819900557168,1194763.77690629
"198","1","datavalanche","S","01/21/2018",7.058983,45.375368,266.228499647042,266.262762790841,0.273207539628598,202.97634779494,0.000306228225149033,0.000306278903301018,1198798.36296217
"199","1","datavalanche","E","01/21/2018",5.957545,44.971093,272.410635971771,273.87028432285,0.384627834246898,275.63643253596,0.000151387694367087,0.000151501431279676,1168010.16257458
"200","1","datavalanche","E","01/21/2018",5.956707,45.0134,272.410635971771,273.87028432285,0.384627834246898,275.63643253596,0.000151387694367087,0.000151501431279676,1168010.16257458
"201","1","datavalanche","SE","01/21/2018",6.704832,45.238765,266.137792479349,266.265562075104,0.274278008873986,195.12178088463,0.000464176308704354,0.00046414697979563,1200130.168068
"203","1","datavalanche","SE","01/18/2018",6.742114,45.25606,260.788207464826,265.321892246897,0.269986982582643,207.573014105552,0.000247760195190737,0.000247990102935154,1169616.16284925
"204","1","datavalanche","NW","01/17/2018",6.829992,45.576768,258.116469070956,263.424910611355,0.284689923414603,220.713213191,7.28932132026123e-07,8.03557163050102e-07,1104240.20044863
"205","1","datavalanche","SE","01/17/2018",6.721505,45.467743,258.116469070956,263.424910611355,0.284689923414603,220.713213191,7.28932132026123e-07,8.03557163050102e-07,1104240.20044863
"206","1","datavalanche","SE","01/13/2018",7.006413,45.34231,266.65912963508,267.669558648777,0.238513356906263,181.030915722549,0.000446336653894243,0.000448261272803025,1134480.01049853
"208","1","datavalanche","NW","01/09/2018",6.832672,45.86365,272.538603322826,273.500156736967,0.269154395391785,207.024689851613,7.91850484474576e-05,9.90229673235584e-05,1045366.5806235
"209","1","datavalanche","SE","01/08/2018",6.927632,44.813348,272.713604020093,275.422020899291,0.128730788740309,213.033113088761,8.40957491263693e-05,0.000231733523405755,1052534.82575191
"210","1","datavalanche","NE","01/08/2018",6.974088,44.754887,272.713604020093,275.422020899291,0.128730788740309,213.033113088761,8.40957491263693e-05,0.000231733523405755,1052534.82575191
"211","1","datavalanche","W","01/08/2018",7.035416,45.355753,269.572753809466,272.728176343556,0.254735083163304,190.947039405782,0.000545356329302619,0.000611630625260057,1026290.43101949
"212","1","datavalanche","SW","01/08/2018",6.971123,45.330935,269.572753809466,272.728176343556,0.254735083163304,190.947039405782,0.000545356329302619,0.000611630625260057,1026290.43101949
"213","1","datavalanche","SW","01/08/2018",7.029279,45.325821,269.572753809466,272.728176343556,0.254735083163304,190.947039405782,0.000545356329302619,0.000611630625260057,1026290.43101949
"214","1","datavalanche","S","01/08/2018",6.873556,45.285544,269.856175532089,273.189747215362,0.245000217547121,180.587627608164,0.00069628364548106,0.000706203122142105,1058292.92429768
"215","1","datavalanche","W","01/08/2018",6.722805,45.352672,269.856175532089,273.189747215362,0.245000217547121,180.587627608164,0.00069628364548106,0.000706203122142105,1058292.92429768
"216","1","datavalanche","SW","01/08/2018",6.966171,44.791554,272.713604020093,275.422020899291,0.128730788740309,213.033113088761,8.40957491263693e-05,0.000231733523405755,1052534.82575191
"217","1","datavalanche","NW","01/08/2018",7.03877,45.333092,269.572753809466,272.728176343556,0.254735083163304,190.947039405782,0.000545356329302619,0.000611630625260057,1026290.43101949
"218","1","datavalanche","NE","01/08/2018",6.934662,44.779723,272.713604020093,275.422020899291,0.128730788740309,213.033113088761,8.40957491263693e-05,0.000231733523405755,1052534.82575191
"219","1","datavalanche","S","01/08/2018",6.714525,45.23121,269.856175532089,273.189747215362,0.245000217547121,180.587627608164,0.00069628364548106,0.000706203122142105,1058292.92429768
"220","1","datavalanche","SW","01/06/2018",6.433627,45.860056,274.555539805808,275.881414550004,0.20918066972066,193.174161619018,0.000565421145357861,0.00144782457154788,973370.763432164
"221","1","datavalanche","SE","01/06/2018",6.704475,45.237514,268.784487143419,270.621248388291,0.239190405830697,170.901159213105,0.0011272743597537,0.00114265828585724,1041292.82382922
"222","1","datavalanche","W","01/04/2018",7.07491,46.15069,275.051527820399,276.144236239139,0.289959925853438,223.210936984101,3.83648490540024e-06,3.95597372578512e-06,923858.950086216
"223","1","datavalanche","S","01/04/2018",6.408562,45.52851,270.951075182526,272.519163118587,0.289584804152063,208.780039573636,1.23151165463342e-05,1.22387937141477e-05,972352.324233592
"224","1","datavalanche","S","01/04/2018",6.942814,45.326669,265.825356679517,267.666759364515,0.239995545092185,182.985656082368,6.94403767877422e-06,6.98476610958935e-06,1001456.1828697
"225","1","datavalanche","E","01/04/2018",6.798443,45.271723,265.653410095641,268.200489563988,0.243426536263302,172.448216929574,1.35427917160624e-05,1.34750355034556e-05,1000751.10957838
"226","1","datavalanche","NE","01/04/2018",6.420726,45.529735,270.951075182526,272.519163118587,0.289584804152063,208.780039573636,1.23151165463342e-05,1.22387937141477e-05,972352.324233592
"227","1","datavalanche","E","01/04/2018",6.427795,45.489421,270.951075182526,272.519163118587,0.289584804152063,208.780039573636,1.23151165463342e-05,1.22387937141477e-05,972352.324233592
"228","1","datavalanche","S","01/04/2018",6.736307,45.118289,265.060606686575,268.453047210826,0.243874852442995,184.596803646699,6.06164615053214e-06,5.99577267814306e-06,1016301.8927258
"229","1","datavalanche","E","01/04/2018",6.420354,45.529673,270.951075182526,272.519163118587,0.289584804152063,208.780039573636,1.23151165463342e-05,1.22387937141477e-05,972352.324233592
"230","1","datavalanche","E","01/04/2018",5.949645,45.028253,272.809808591889,275.740206210516,0.309081983313797,214.149344605707,2.76226913188812e-06,2.84335611540805e-06,981518.277020738
"231","1","datavalanche","E","01/04/2018",7.01139,45.365037,265.825356679517,267.666759364515,0.239995545092185,182.985656082368,6.94403767877422e-06,6.98476610958935e-06,1001456.1828697
"232","1","datavalanche","NE","01/04/2018",6.910659,45.292697,265.825356679517,267.666759364515,0.239995545092185,182.985656082368,6.94403767877422e-06,6.98476610958935e-06,1001456.1828697
"233","1","datavalanche","E","01/03/2018",6.809173,45.271756,265.469552469542,269.607285421925,0.238312072090891,168.634870981731,0.00053710788675601,0.000539619541032875,1086965.90481132
"236","1","datavalanche","N","01/02/2018",6.868232,45.268088,261.592355520504,268.056792971822,0.229418942975355,173.019684739685,0.000536225495227768,0.000538692359690894,1085712.44118231
"237","1","datavalanche","S","01/01/2018",6.674874,45.016166,260.288249102828,263.693952932185,0.220562411098979,186.131399448305,0.000315167234978616,0.000315674340899758,1111565.12853066
"238","1","datavalanche","W","12/31/2017",6.374685,45.218592,267.016155490411,270.057659156679,0.27727898248499,221.950503309464,0.000345667289976546,0.000345405955932612,950847.588848367
"239","1","datavalanche","E","12/31/2017",7.020663,48.035383,273.826522939533,274.113199990559,0.00626727720590703,162.033616651852,3.67918902427866e-05,0.000170415930656086,742772.626432484
"240","1","datavalanche","SE","12/31/2017",6.905561,45.502985,260.852038434685,262.732865335231,0.228412518898494,189.675924089834,0.00023916646900264,0.000239089162052137,953041.150199136
"241","1","datavalanche","W","12/31/2017",6.490514,45.659307,266.120384033023,269.058936737967,0.187871927220576,188.563253119992,0.000387753529388784,0.00038780904930587,913987.924007752
"243","1","datavalanche","NE","12/31/2017",6.511,45.1632,264.169110987935,266.541447090799,0.25819352226379,211.502077834258,0.000340257846259932,0.000340028304149122,964792.371721118
"244","1","datavalanche","SE","12/31/2017",6.141544,45.07288,264.488265837225,266.451247931214,0.245146606503756,203.029756001492,0.000284513720584469,0.000284521047809201,981870.813666397
"245","1","datavalanche","SE","12/31/2017",6.543055,45.580833,265.032508843384,267.938289938023,0.26593383834583,216.7912705565,0.000365425187239355,0.000365247636651001,938626.318465506
"246","1","datavalanche","NW","12/30/2017",6.830866,45.577802,264.96745622817,265.319403994219,0.257992237448418,197.341782003659,0.000382651004464603,0.000382616833790778,1081168.63552714
"249","1","datavalanche","N","12/30/2017",6.174643,45.033524,268.08509517703,267.646542311504,0.261441527239114,206.739846083334,0.000328096189109814,0.000328036758792837,1093624.93034044
"250","1","datavalanche","E","12/30/2017",5.961113,45.018394,270.395531956824,270.807867339156,0.249044212474145,219.009491401977,0.000271047658566515,0.00027110782439521,1069182.38957472
"251","1","datavalanche","E","12/30/2017",6.303725,45.221954,269.661323097785,270.898377530325,0.291149336126092,227.795141379851,0.000419711448650768,0.000419642275380548,1072394.39012406
"252","1","datavalanche","E","12/30/2017",6.289961,45.214471,269.661323097785,270.898377530325,0.291149336126092,227.795141379851,0.000419711448650768,0.000419642275380548,1072394.39012406
"255","1","datavalanche","SE","12/24/2017",6.745964,45.254361,259.324065505497,264.46811054669,0.2040204589993,176.035468136345,2.68553943378001e-06,2.53429566808109e-06,1064521.07170433
"256","1","datavalanche","S","12/20/2017",6.890526,45.976852,264.76496851039,267.128985754439,0.212492719864512,159.416614530783,0.000245458304247496,0.000245393995177607,1008506.91578289
"257","1","datavalanche","S","12/19/2017",6.714314,45.461557,264.419548285943,265.595911073083,0.22956533193199,161.682902762157,7.17039028819274e-05,7.18256479587856e-05,992055.205652114
"258","1","datavalanche","SW","12/19/2017",6.676375,45.144222,262.737342630542,263.42459957977,0.202840198036436,160.31031185376,3.56409447711667e-05,3.57891998004622e-05,1020140.62508965
"259","1","datavalanche","S","12/19/2017",6.345189,45.33757,269.828077688898,271.081264102173,0.256537497191864,188.436853697818,8.44410327678556e-05,8.44353142097258e-05,990840.91276151
"260","1","datavalanche","S","12/17/2017",6.476183,45.877097,269.227944407696,271.554654174201,0.143305639235214,159.934674134341,0.000474496453099881,0.000486646580361034,979442.227885188
"262","1","datavalanche","E","12/16/2017",6.926332,45.781119,264.03472999876,266.583436354744,0.200973738839348,155.633533233319,0.000437896387102363,0.000437938653862305,1059076.33906581
"263","1","datavalanche","E","12/15/2017",6.618335,45.592613,269.110055630829,270.463244343225,0.232246079700356,169.735080036711,0.000385988746332301,0.000386263747069236,988921.546579586
"264","1","datavalanche","SW","12/13/2017",6.923374,45.449137,262.869585740344,264.552089074579,0.166462542312806,135.212015321224,0.00139720943769765,0.0013986839604229,1029698.28526086
"265","1","datavalanche","NW","12/13/2017",6.442388,45.865668,269.320178632084,271.145336608637,0.109636179209319,147.818132341148,0.000679710030689732,0.00104901297031717,982419.20400409
"266","1","datavalanche","N","12/12/2017",6.172801,45.02651,266.620953217701,267.540480541096,0.150442100871137,145.363135113288,0.000846712218621796,0.000848309115823043,1009721.20867349
"267","1","datavalanche","NW","12/12/2017",6.907535,44.934853,262.012906934354,263.865953398565,0.0789219462454802,149.228108994132,0.000546622369321401,0.000546604307142463,1032401.06621092
"268","1","datavalanche","SW","12/12/2017",6.354142,45.161338,269.529690810662,270.922637993938,0.168658376662321,157.552668122103,0.000928467711955869,0.000934413356448333,1007919.35470679
"270","1","datavalanche","W","12/11/2017",6.19867,44.953888,265.369682961678,266.524651385221,0.1021428944916,153.105544789838,9.40322450313558e-05,9.42634364347233e-05,997695.791982665
"271","1","datavalanche","W","12/11/2017",6.72882,44.913912,263.393366186788,263.681200637209,0.0778789249294606,152.213627740412,1.84534923949745e-05,1.84818147501524e-05,1021550.77167229
"272","1","datavalanche","E","12/11/2017",5.956827,44.973966,267.593077509846,270.796048138935,0.0898736700636856,155.612169950699,0.000105426605200394,0.000105884109254217,982066.66735843
"273","1","datavalanche","NE","12/11/2017",6.309969,45.167497,268.305907575152,270.5332264498,0.134988916636426,163.534387255974,0.000205942509721876,0.000206143318367083,983986.033540354
"274","1","datavalanche","NE","12/11/2017",5.8371724,44.6588611,267.900932139593,270.603208556374,0.0215923711035628,150.881983123705,0.00010423729487972,0.000114105117153114,976621.934719912
"275","1","datavalanche","W","12/11/2017",6.502144,45.850332,267.476715789674,269.44150558724,0.0757105385093147,150.328318049112,0.00030101060567769,0.000302322929575234,946695.490577266
